slug,publishedAt,raw,value_rupees,value_min,value_max,class,universityId,programme,confidence,attribution_rule,dataMin,dataMax,delta_vs_nearest_bound,display_compact,primary_or_competitor,context
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 1,50,000",150000,150000,150000,MATCH,parul-university-online,MBA,low,blog-slug-fallback,150000,150000,,₹1.5L,primary,"d cheaper than several NAAC A++ peers.</p> <p>The <a href=""/universities/parul-university-online/mba"">online MBA costs Rs 1,50,000</a> for the full two years. The <a href=""/universities/parul-university-online/mca"">MCA is Rs 1,20,000</a>, the <a href"
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 1,20,000",120000,120000,120000,MISMATCH,parul-university-online,MBA,low,blog-slug-fallback,150000,150000,-20.0%,₹1.5L,primary,"online MBA costs Rs 1,50,000</a> for the full two years. The <a href=""/universities/parul-university-online/mca"">MCA is Rs 1,20,000</a>, the <a href=""/universities/parul-university-online/bca"">BCA Rs 1,10,000</a>, and the <a href=""/universities/parul-"
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 1,10,000",110000,110000,110000,MISMATCH,parul-university-online,MBA,low,blog-slug-fallback,150000,150000,-26.7%,₹1.5L,primary,"sities/parul-university-online/mca"">MCA is Rs 1,20,000</a>, the <a href=""/universities/parul-university-online/bca"">BCA Rs 1,10,000</a>, and the <a href=""/universities/parul-university-online/mcom"">M.Com Rs 40,000</a>, which is the cheapest thing on i"
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 40,000",40000,40000,40000,MISMATCH,parul-university-online,MCA,low,blog-slug-fallback,120000,120000,-66.7%,₹1.2L,primary,"es/parul-university-online/bca"">BCA Rs 1,10,000</a>, and the <a href=""/universities/parul-university-online/mcom"">M.Com Rs 40,000</a>, which is the cheapest thing on its list.</p> <div class=""callout-warning""> <strong>Verify before you pay.</stro"
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 1,50,000",150000,150000,150000,MATCH,parul-university-online,MBA,low,blog-slug-fallback,150000,150000,,₹1.5L,primary,"d core with one or two distinguishing electives. How much do Parul University online programmes cost? The online MBA is Rs 1,50,000 for the full two years, the MCA Rs 1,20,000, the BCA Rs 1,10,000 and the M.Com Rs 40,000. All figures are indicative, c"
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 1,20,000",120000,120000,120000,MISMATCH,parul-university-online,MBA,low,blog-slug-fallback,150000,150000,-20.0%,₹1.5L,primary,"ves. How much do Parul University online programmes cost? The online MBA is Rs 1,50,000 for the full two years, the MCA Rs 1,20,000, the BCA Rs 1,10,000 and the M.Com Rs 40,000. All figures are indicative, cover the full programme and change between i"
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 1,10,000",110000,110000,110000,MISMATCH,parul-university-online,MBA,low,blog-slug-fallback,150000,150000,-26.7%,₹1.5L,primary,"l University online programmes cost? The online MBA is Rs 1,50,000 for the full two years, the MCA Rs 1,20,000, the BCA Rs 1,10,000 and the M.Com Rs 40,000. All figures are indicative, cover the full programme and change between intakes, so confirm be"
is-parul-university-online-fake-or-legit-2026,2026-08-27,"Rs 40,000",40000,40000,40000,MISMATCH,parul-university-online,MBA,low,blog-slug-fallback,150000,150000,-73.3%,₹1.5L,primary,"mmes cost? The online MBA is Rs 1,50,000 for the full two years, the MCA Rs 1,20,000, the BCA Rs 1,10,000 and the M.Com Rs 40,000. All figures are indicative, cover the full programme and change between intakes, so confirm before you pay. Is a Parul"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 30,500",30500,30500,30500,UNRESOLVED,,MSc,low,unresolved,,,,,,"s it offers online</li> <li><strong>NIRF:</strong> Not ranked in NIRF 2025</li> <li><strong>Fees:</strong> from Rs 30,500 for an MA or M.Sc to Rs 57,500 for the BBA</li> <li><strong>Location:</strong> Gorakhpur, Uttar Pradesh</li> </ul"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 57,500",57500,57500,57500,UNRESOLVED,,MSc,low,unresolved,,,,,,"><strong>NIRF:</strong> Not ranked in NIRF 2025</li> <li><strong>Fees:</strong> from Rs 30,500 for an MA or M.Sc to Rs 57,500 for the BBA</li> <li><strong>Location:</strong> Gorakhpur, Uttar Pradesh</li> </ul> </div> <div class=""svg-figur"
